xcorr,deltacn,sprank,ions,calc_neutral_pep_mass,label
1.234,0.193,273,2006,1137.2214,1
0.94,0.051,78,2007,1100.151,1
1.173,0.043,43,1552,1500.5799,1
1.204,0.01,263,1252,1568.7014,1
3.325,0.555,1,2138,1955.1064,1
1.244,0.119,6,2209,1221.3824,1
2.122,0.347,4,1656,1650.9977,1
0.892,0.097,12,1408,791.8626,1
1.414,0.022,11,1872,1973.1765,1
2.152,0.171,10,1768,1897.0264,1
1.006,0.149,31,1280,2398.7014,1
2.186,0.305,1,2212,1309.5872,1
1.002,0.02,89,932,995.1936,1
1.636,0.01,160,1552,1593.6453,1
1.053,0.07,44,1240,1151.2883,1
1.05,0.229,26,2208,1204.2627,1
2.252,0.18,16,1988,2312.5218,1
1.941,0.174,23,1976,1955.1064,1
1.444,0.175,1,2011,1144.2505,1
4.046,0.672,1,2438,1955.1064,1
2.126,0.246,1,1856,1650.9977,1
0.699,0.138,57,1004,678.7868,1
1.65,0.011,10,1976,2092.2939,1
2.231,0.359,1,1322,1309.5872,1
1.146,0.172,37,1206,601.6146,1
0.727,0.105,29,1005,637.694,1
1.951,0.12,3,1964,1701.895,1
3.51,0.578,1,2238,1955.1064,1
2.257,0.305,1,1756,1650.9977,1
1.753,0.058,43,1676,2058.2482,1
1.33,0.025,9,1864,1666.8088,1
0.684,0.021,123,1004,607.6219,1
0.691,0.002,140,832,1595.7325,1
0.914,0.104,7,1006,668.708,1
2.623,0.354,1,1322,1309.5872,1
1.107,0.179,2,1408,798.8546,1
1.514,0.124,22,2409,1403.4632,1
2.3,0.113,3,1872,2103.0515,1
1.278,0.13,1,1810,1089.3006,1
0.82,0.021,8,1207,701.7379,1
1.603,0.106,8,1980,2181.2982,1
2.817,0.435,1,1522,1309.5872,1
1.742,0.042,292,1372,1941.9806,1
1.432,0.008,71,2407,1334.2702,1
1.699,0.179,63,1560,1713.9518,1
0.9,0.027,30,1408,840.8455,1
1.514,0.221,1,2411,1253.4185,1
1.075,0.12,218,2007,1158.2804,1
1.139,0.027,311,2406,1421.6176,1
1.188,0.182,3,1440,1185.1699,1
0.938,0.105,3,1006,739.7868,1
1.295,0.006,160,2807,1492.6988,1
1.931,0.349,67,2608,1408.5719,1
1.571,0.049,7,1876,2058.2482,1
0.538,0.089,19,1205,693.7118,1
0.97,0.129,58,1206,727.6861,1
0.958,0,4,1609,829.906,1
1.668,0.239,98,1664,1911.3403,1
1.413,0.173,455,1176,1999.0325,1
1.27,0.063,138,2609,1370.3556,1
1.45,0.019,92,1472,1902.0947,1
1.768,0.031,18,1764,1894.2634,1
1.588,0.064,15,1876,2119.3288,1
1.275,0.213,287,3005,1562.7056,1
1.425,0.026,239,1488,2273.4936,1
1.125,0.058,17,2009,1148.3714,1
0.917,0.008,2,1336,979.0153,1
1.489,0.004,29,1580,2258.6499,1
1.609,0.117,14,1660,1728.9231,1
1.02,0.021,18,1808,1104.3122,1
1.13,0.015,38,932,1013.0758,1
2.011,0.015,21,17120,3316.5462,1
1.897,0.12,9,2188,2334.5317,1
1.404,0.079,26,1744,1198.2958,1
1.429,0.007,56,1664,1865.1179,1
0.762,0.07,57,1606,886.8712,1
1.22,0.085,23,2008,1139.3201,1
0.584,0.037,1,1810,1136.2775,1
1.209,0.184,66,2407,1397.5261,1
1.827,0.018,313,1480,2097.3104,1
0.834,0.048,22,1407,856.9006,1
0.856,0.081,33,1807,1034.9464,1
1.63,0.048,11,1760,1715.9737,1
0.931,0.074,17,842,2354.6556,1
1.243,0.029,23,832,1965.1534,1
1.76,0,9,2188,2334.5317,1
1.894,0.164,13,1868,2000.2425,1
1.146,0.035,21,2411,1256.4216,1
2.147,0.038,132,1588,2552.8804,1
1.567,0.2,30,2609,1409.5656,1
1.296,0.153,142,1472,2061.5235,1
1.046,0.148,6,2011,1111.2176,1
1.77,0.066,30,1672,1932.2838,1
1.204,0.037,1,2411,1483.7722,1
1.241,0.088,193,2406,1305.4136,1
0.399,0.037,5,604,354.4069,1
2.005,0.211,9,1884,2336.7101,1
1.567,0.054,2,1884,2366.8052,1
1.492,0.02,471,1276,2180.5945,1
0.539,0.145,5,803,495.5334,1
1.625,0.084,7,1868,1843.0239,1
1.402,0.068,30,1764,1705.8021,1
1.912,0.116,51,1684,2250.2256,1
1.409,0.143,3,1964,1724.8052,1
1.245,0.007,127,2608,1512.7294,1
1.705,0.021,152,14100,2604.9528,1
1.155,0.035,25,2008,1222.4075,1
1.379,0.215,1,2411,1336.471,1
1.004,0.095,360,3007,1753.1399,1
2.137,0.187,9,1864,1758.9957,1
2.155,0.235,11,1888,2374.6398,1
1.415,0.088,61,1676,2105.4257,1
1.573,0.007,6,18100,2652.9873,1
1.206,0.135,9,2810,1481.6292,1
1.159,0.09,26,2408,1491.584,1
1.654,0.074,44,1780,2235.5688,1
1.27,0.016,6,2610,1488.6237,1
1.153,0.137,12,2809,1520.5761,1
1.391,0.296,37,3009,1671.7386,1
1.883,0.112,1,2272,1974.2658,1
1.606,0.038,27,1684,2439.6167,1
1.925,0.008,46,1588,2490.818,1
2.015,0.409,1,2068,1880.1522,1
1.073,0.027,34,2407,1283.2774,1
1.164,0.072,2,2410,1459.6231,1
1.02,0.061,35,2607,1335.4862,1
1.896,0.192,103,16104,2882.1827,1
1.204,0.166,57,2608,1485.6116,1
1.558,0.054,68,1576,2096.2877,1
1.481,0.004,10,1896,2418.7824,1
1.738,0.101,7,1868,1847.2042,1
1.389,0.179,5,932,1758.8572,1
1.563,0.142,4,1976,2076.4424,1
1.502,0.186,3,932,1948.2071,1
1.291,0.104,7,1136,1040.1047,1
1.261,0.099,18,2808,1746.8546,1
1.721,0.117,1,2080,2086.4524,1
1.177,0.068,7,2209,1136.2767,1
1.566,0.068,17,19112,2908.1818,1
1.067,0,92,2008,1116.2455,1
1.589,0.067,6,2811,1661.8072,1
1.526,0.016,27,18104,2887.1191,1
1.336,0.028,36,932,1664.8827,1
0.841,0.037,163,2806,1483.5584,1
1.158,0.068,45,2007,1261.4477,1
1.592,0.049,59,1764,1892.0307,1
1.334,0.089,18,2809,1683.79,1
1.905,0.031,212,14112,2908.1818,1
1.124,0.098,150,3007,1650.8154,1
2.072,0.087,67,1684,2482.6209,1
1.714,0.123,3,2088,2530.7236,1
1.337,0.154,34,832,1693.7044,1
1.82,0.007,48,15140,3601.7534,1
1.156,0.027,119,734,1840.9628,1
1.175,0.027,372,534,1828.0954,1
1.243,0.084,9,834,1973.0784,1
1.987,0.1,10,19124,3156.3185,1
1.061,0.114,15,2809,1580.8205,1
1.302,0.115,3,1972,2132.4074,1
1.551,0.109,2,1980,2028.2933,1
0.967,0.006,20,1032,1649.8187,1
1.053,0.001,22,2809,1651.8932,1
1.832,0.325,15,732,2028.2927,1
2.524,0.293,3,23116,2994.0864,1
1.349,0.008,1,1764,1864.1331,1
1.655,0.1,9,1656,1629.6954,1
1.083,0.118,23,842,2266.2684,1
1.468,0.177,172,732,1749.8986,1
1.948,0.123,453,1288,2497.7044,1
1.36,0.034,447,1296,2603.0789,1
1.845,0.07,61,1792,2446.6194,1
1.252,0.178,208,636,1915.1398,1
1.366,0.007,13,17112,2973.3984,1
1.095,0.063,15,840,2148.3207,1
1.372,0.227,1,1036,1949.9544,1
0.953,0.02,230,1606,1107.2322,1
1.186,0.172,53,2609,1335.5236,1
1.736,0.118,451,12108,2855.2842,1
1.483,0.07,109,734,1883.0917,1
1.398,0.036,25,3008,1718.922,1
2.247,0.143,1,2192,2515.766,1
1.334,0.13,9,2610,1544.8089,1
1.786,0.029,3,1972,2135.4092,1
1.518,0.075,5,21108,2829.0454,1
1.835,0.238,9,1142,2274.569,1
0.974,0.008,54,2007,1279.3038,1
1.022,0.024,85,3006,1716.7736,1
1.652,0.005,36,16100,2521.721,1
2.292,0.109,1,21104,2743.0296,1
1.569,0.109,1,2472,2073.4673,1
1.746,0.075,2,2080,2083.1534,1
1.106,0.021,183,3007,1753.1399,1
1.726,0.114,2,2276,2100.5083,1
1.741,0.213,50,1776,2101.3446,1
1.796,0.053,32,1688,2351.3307,1
1.135,0.05,34,2007,1358.6042,1
1.412,0.121,407,534,1761.8229,1
1.999,0.139,3,2188,2539.6728,1
1.743,0.01,44,1696,2664.0758,1
1.75,0.024,159,1372,2142.3532,1
1.219,0.022,6,3009,1726.7313,1
1.912,0.168,1,1780,2373.7484,1
1.62,0.004,96,1592,2487.7496,1
1.127,0.038,13,940,2169.4691,1
1.036,0.025,8,2608,1438.7236,1
2.021,0.109,374,1392,2556.5933,1
1.569,0.009,313,16100,2657.799,1
1.06,0.035,7,2609,1490.6838,1
1.761,0.144,20,20112,2878.1485,1
1.965,0.142,38,1780,2094.0845,1
0.787,0.022,225,2407,1332.4368,1
1.632,0,147,13116,2972.1724,1
1.711,0.054,3,21104,2812.1307,1
2.067,0.179,9,1988,2418.8228,1
1.911,0.063,6,2088,2459.8753,1
1.502,0.013,53,1576,2203.4901,1
1.793,0.047,58,1576,2252.7538,1
1.421,0.095,3,1034,1939.2456,1
1.188,0.081,311,634,1887.2066,1
1.443,0.036,18,3009,1655.7452,1
1.532,0.008,6,1896,2424.6476,1
1.752,0.054,16,1792,2597.0258,1
2.011,0.096,2,2192,2377.5998,1
1.281,0.016,7,2280,2124.203,1
1.231,0.03,358,534,1826.994,1
1.097,0.005,355,632,1786.0214,1
1.926,0.167,21,1680,2214.3306,1
0.962,0.1,20,2410,1406.7354,1
1.29,0.042,104,632,1751.9121,1
1.513,0.142,177,634,1721.7612,1
2.11,0.081,6,1996,2725.9524,1
3.087,0.537,1,1540,2161.4096,1
7.189,0.698,1,39124,3244.5757,1
1.683,0.041,118,16116,3073.4926,1
1.129,0.136,430,3005,1810.9946,1
1.408,0.055,5,1034,1848.9071,1
1.858,0.08,2,20116,3006.1871,1
1.936,0.098,2,2084,2380.6444,1
1.233,0.046,13,836,1892.109,1
1.821,0.002,70,15104,2737.8249,1
1.84,0.11,106,1596,2509.7588,1
2.075,0.235,3,19100,2574.7496,1
1.096,0.051,23,2608,1543.7404,1
1.858,0.087,46,18108,2763.9122,1
1.504,0.225,1,3011,1568.7014,1
1.486,0.075,304,538,1949.1082,1
1.761,0.001,44,17104,2743.0296,1
2.262,0.034,4,19104,2873.306,1
1.293,0.211,2,2409,1446.4045,1
1.379,0.232,9,832,1868.0465,1
1.491,0.338,13,832,1787.0031,1
2.068,0.047,4,20132,3541.8339,1
1.342,0.128,115,838,2076.4424,1
2.092,0.016,11,20132,3326.5443,1
2.101,0.149,71,16108,3028.4214,1
1.079,0.05,4,3009,1717.8719,1
1.062,0.035,139,1808,1012.1777,1
1.606,0.043,21,1956,1522.6414,1
1.294,0.116,5,1034,1721.7612,1
1.143,0.172,15,832,1924.1502,1
1.562,0.131,37,740,2180.5327,1
1.526,0.167,15,840,2204.3818,1
1.099,0.04,8,2409,1447.6922,1
1.213,0.03,131,642,2235.4859,1
1.929,0.09,2,21104,2917.4697,1
1.776,0.019,18,20112,2851.046,1
1.752,0.027,16,18124,3335.318,1
1.243,0.023,144,2606,1440.7364,1
1.915,0.095,15,1888,2518.4981,1
2.123,0.015,10,17104,2720.1376,1
1.091,0.005,2,2210,1203.2256,1
2.34,0.133,7,21124,3024.2078,1
1.659,0.129,8,1032,1623.7838,1
2.174,0.056,84,1692,2439.7942,1
2.134,0.108,1,20120,3191.5176,1
1.158,0.109,1,2611,1572.7446,1
1.146,0.128,11,3009,1592.8922,1
1.267,0.195,7,2609,1434.5724,1
1.809,0.273,2,2096,2665.0452,1
1.348,0.01,146,734,1800.9378,1
1.806,0.013,35,17112,2977.0534,1
1.708,0.042,17,18108,3169.5883,1
5.315,0.674,1,43136,3542.9178,1
1.243,0.012,70,740,2094.1767,1
1.626,0.032,237,13100,2686.9282,1
2.088,0.132,2,20116,3229.8387,1
2.176,0.174,14,17104,2929.0381,1
1.258,0.115,247,634,1878.1191,1
1.945,0.149,4,1992,2381.357,1
1.849,0.087,78,17112,3098.473,1
1.777,0.06,214,15108,2754.959,1
1.755,0.175,350,538,2031.1668,1
1.544,0.053,2,2084,2122.2334,1
0.913,0.004,85,3008,1574.7111,1
1.924,0.174,1,20104,2729.1819,1
1.034,0.06,34,2808,1536.755,1
1.553,0.164,7,932,1749.8986,1
1.207,0.105,20,840,2147.435,1
1.298,0.011,52,738,2156.424,1
1.316,0.082,4,936,1930.1515,1
1.237,0.105,77,734,1739.8542,1
1.502,0.033,51,1596,2568.8609,1
1.173,0.038,1,3010,1648.9997,1
1.051,0.006,50,838,2116.452,1
1.516,0.004,46,1684,2407.9011,1
2.095,0.145,10,19108,2987.286,1
2.393,0.125,2,22108,2727.9195,1
2.013,0.056,176,16136,3475.6386,1
1.086,0.12,32,3008,1607.744,1
1.975,0.082,122,17108,2880.0289,1
2.172,0.006,76,1692,2650.8912,1
1.238,0.059,352,438,2024.1754,1
1.653,0.046,8,1888,2374.5932,1
1.44,0.076,4,934,1862.9744,1
1.092,0.029,3,932,1787.0988,1
1.072,0.05,92,944,1391.3251,1
1.083,0.019,78,1792,2435.5932,1
2.148,0.09,81,17104,2892.3178,1
1,0.109,3,2809,1648.7936,1
1.574,0.048,34,838,2241.5859,1
1.002,0.036,5,1748,1406.7354,1
1.726,0.17,6,1996,2459.514,1
1.753,0.177,4,1040,2064.3696,1
1.226,0.103,37,3007,1666.8118,1
1.16,0.101,277,632,1788.0836,1
1.156,0.06,80,734,1875.0785,1
2.072,0.087,169,14120,3020.1362,1
1.587,0.212,12,1560,1496.6433,1
0.934,0.066,7,938,2241.5859,1
1.338,0.083,2,836,1940.9988,1
1.959,0.017,50,17124,3078.2994,1
1.678,0.047,36,17116,3225.6598,1
1.721,0.134,1,1338,1991.9917,1
1.25,0.05,9,2809,1807.0806,1
1.534,0.042,16,1888,2405.7955,1
1.586,0.164,30,840,2196.2695,1
1.502,0.201,68,738,2029.2377,1
0.872,0.019,74,2806,1668.8744,1
1.532,0.032,2,22120,3194.5462,1
1.391,0.08,13,936,1961.0812,1
1.914,0.006,102,15108,3228.475,1
1.977,0.02,108,15108,3004.3067,1
1.355,0.115,2,938,2123.3518,1
1.659,0.072,26,842,2315.7048,1
1.655,0.142,7,1896,2572.818,1
1.534,0.151,144,740,2047.256,1
1.051,0.034,5,3008,1803.9903,1
1.233,0.149,43,832,1781.0891,1
1.181,0.021,26,2807,1685.9474,1
1.125,0.081,98,746,2547.9561,1
1.248,0.03,3,936,1850.1087,1
1.372,0.053,14,1784,2154.316,1
1.23,0.006,94,3006,1697.8259,1
1.923,0.114,64,17116,3263.7208,1
1.361,0.069,3,1992,2533.871,1
1.23,0.019,6,938,1982.2402,1
1.067,0.07,12,844,2306.521,1
1.865,0.146,47,1796,2661.1007,1
2.729,0.351,1,20128,3525.1278,1
1.19,0.235,26,1548,1344.358,1
1.218,0.016,417,636,1907.0742,1
1.3,0.025,2,940,2214.3924,1
1.786,0.075,6,20120,3322.484,1
1.973,0.101,4,21128,3605.7626,1
2.219,0.195,1,21104,2782.1217,1
1.88,0.152,3,21104,2868.1662,1
1.793,0.014,26,18116,2952.3207,1
1.651,0.049,12,20128,3273.385,1
1.375,0.115,1,1138,2277.5761,1
2.001,0.164,7,18104,2774.0428,1
1.222,0.066,117,640,2122.1383,1
1.112,0.043,9,936,2132.4148,1
1.353,0.153,32,834,1807.9477,1
2.194,0.084,2,21104,2868.1662,1
0.883,0.091,206,648,1545.7124,1
1.256,0.04,40,1696,2568.8609,1
2.502,0.321,42,20128,3291.6256,1
2.288,0.309,1,23116,3277.7386,1
1.519,0.015,146,1592,2589.9506,1
1.165,0.071,1,1244,2465.7056,1
1.636,0.089,8,18100,2700.927,1
1.257,0.029,82,732,1713.8596,1
1.283,0.063,26,1880,2155.22,1
1.272,0.062,47,836,1849.1643,1
1.868,0.266,36,17120,3350.799,1
1.051,0.024,35,836,2117.4373,1
2.146,0.133,3,20116,3040.3839,1
1.221,0.023,208,740,2059.3163,1
1.368,0.094,57,742,2094.1363,1
1.497,0.058,100,736,1860.1335,1
1.846,0.115,4,20112,3128.6379,1
1.445,0.217,289,3005,1793.1435,1
0.942,0.065,15,944,2390.4107,1
1.112,0.024,177,738,2000.1534,1
1.206,0.088,6,934,1829.038,1
1.527,0.106,263,3006,1611.6831,1
1.004,0.01,4,2210,1386.5371,1
1.376,0.025,337,1372,2176.572,1
1.202,0.074,1,1848,1494.6716,1
1.115,0.026,3,1408,831.9219,1
0.969,0.008,3,1810,1115.2957,1
1.232,0.004,3,1952,1613.8754,1
1.402,0.119,4,2410,1375.5425,1
1.082,0.142,8,1206,865.0434,1
1.45,0.165,15,1340,1336.4918,1
1.742,0.175,31,1760,1818.0234,1
1.499,0.206,70,840,1298.5492,1
1.69,0.129,16,1336,1118.2066,1
1.147,0.037,3,1536,1177.3196,1
2.103,0.073,42,17116,3153.5335,1
0.84,0.097,6,1809,1087.1956,1
1.937,0.01,78,1592,2902.4204,1
0.896,0.067,5,1206,517.54,1
1.093,0.031,1,805,548.5535,1
1.022,0.11,25,940,1265.4265,1
1.149,0.018,81,1056,1596.8852,1
1.354,0.008,19,19104,2987.3635,1
1.442,0.049,7,1452,1600.7125,1
0.925,0.009,308,732,986.1802,1
1.025,0.258,87,803,445.5168,1
0.719,0.158,1,604,488.5419,1
1.382,0.122,12,1776,2098.3813,1
1.265,0.007,1,1784,2576.9762,1
0.987,0.051,2,805,548.5535,1
1.087,0.048,9,3010,1742.0061,1
0.67,0.147,86,1203,740.8986,1
1.087,0.121,59,2807,1737.0324,1
0.671,0.014,1,604,407.427,1
0.772,0.06,3,2008,1400.6134,1
1.663,0.008,7,1876,2239.5168,1
1.156,0.022,153,1148,1358.4741,1
0.498,0.088,36,803,622.763,1
1.587,0.054,4,1956,1736.9734,1
1.463,0.107,91,1560,1673.9274,1
1.348,0.046,156,1464,2021.3256,1
1.117,0.027,164,1352,1542.8394,1
1.347,0.229,1,806,548.5535,1
0.392,0.165,3,402,367.4638,1
0.476,0.007,7,403,392.4278,1
0.646,0.104,4,604,374.3947,1
0.651,0.053,8,804,622.763,1
0.577,0.192,18,803,622.763,1
1.258,0.083,26,1240,1172.3446,1
0.723,0.009,20,604,388.4216,1
0.585,0.048,1,603,346.3843,1
0.854,0.058,34,603,359.386,1
0.625,0.054,65,1403,795.8943,1
0.808,0.004,7,1007,615.7312,1
1.041,0.061,3,1140,1221.3734,1
0.842,0.074,64,1405,811.9774,1
0.68,0.172,14,804,622.763,1
0.844,0.073,1,1807,1040.1851,1
0.806,0.049,6,1606,1044.1705,1
0.909,0.114,94,1605,986.1802,1
1.211,0.1,53,1136,1172.3416,1
0.661,0.031,55,1806,786.884,1
1.176,0.051,3,1648,1358.4741,1
1.31,0.166,24,1608,1000.1607,1
1.028,0.097,1,1407,811.9774,1
0.802,0.006,11,604,356.4228,1
1.026,0.152,2,1008,784.9079,1
1.436,0.114,12,1760,1886.1826,1
0.934,0.009,158,1606,916.0428,1
1.164,0.049,176,1040,1168.3592,1
1.031,0.168,38,1006,701.7783,1
1.494,0.138,8,1644,1369.5437,1
0.779,0.068,15,1007,701.7783,1
1.815,0.34,1,1840,1250.3745,1
1.49,0.044,16,1332,1028.2145,1
1.359,0.011,13,1648,1441.6885,1
1.248,0.014,33,932,1088.3592,1
1.061,0.264,1,1408,873.9622,1
0.871,0.025,137,1605,1067.266,1
1.157,0.004,13,1007,659.7814,1
1.545,0.228,4,1610,1118.3421,1
1.413,0.003,83,932,1041.3433,1
0.975,0.012,57,932,1063.2164,1
1.036,0.079,34,2008,1069.1369,1
1.583,0.215,1,1840,1372.4985,1
1.841,0.236,1,1316,1118.3421,1
1.455,0.054,33,1444,1482.6853,1
1.221,0.028,56,936,1078.2488,1
2.171,0.342,4,1852,1569.8345,1
1.381,0.01,24,1648,1462.6294,1
2.031,0.431,1,1611,1118.3421,1
1.026,0.087,9,1008,664.7748,1
1.225,0.045,9,2208,1298.5028,1
1.268,0.134,21,1007,659.741,1
2.05,0.362,1,1611,1118.3421,1
1.541,0.045,16,1652,1499.6656,1
1.196,0.083,204,932,1088.3592,1
1.256,0.054,19,1132,1088.3592,1
1.474,0.386,1,1612,1118.3421,1
1.818,0.131,18,1656,1710.9951,1
1.228,0.078,3,2211,1285.473,1
1.663,0.022,344,1268,2111.3801,1
1.406,0.178,13,1609,1118.3421,1
0.881,0.11,4,1808,936.036,1
1.929,0.17,1,1960,1755.0605,1
1.374,0.011,34,2807,1794.9428,1
0.99,0.185,13,1005,690.7948,1
1.386,0.288,5,1610,1118.3421,1
1.087,0.025,3,1207,916.0024,1
1.115,0.218,2,2008,1219.3759,1
1.836,0.136,68,1444,1330.4986,1
1.218,0.007,15,1132,1000.1204,1
1.985,0.185,1,2052,1704.0642,1
1.259,0.038,65,2207,1285.473,1
1.722,0.068,3,1760,1825.1511,1
1.067,0.027,38,1807,1258.441,1
1.525,0.066,1,1328,1043.2321,1
1.594,0.078,29,1772,2131.3857,1
1.344,0.001,123,1356,1672.9432,1
2.033,0.301,2,2610,1554.7637,1
1.599,0.097,9,1852,1599.7736,1
1.275,0.046,114,1248,1453.6251,1
1.272,0.015,24,1440,1301.2984,1
0.824,0.001,4,2407,1598.8785,1
1.521,0.007,38,1684,2539.0111,1
1.918,0.024,8,1576,2352.7136,1
1.603,0.129,1,21116,3573.1656,1
1.764,0.16,14,1676,2116.5164,1
0.991,0.036,17,1807,1113.3354,1
1.268,0.168,11,2208,1364.5651,1
0.91,0.003,18,1207,900.0868,1
1.835,0.126,1,2812,1794.9428,1
1.123,0.141,317,2405,1407.5901,1
1.577,0.013,6,1576,2116.5164,1
1.456,0.002,53,1680,2276.547,1
1.021,0.064,6,2209,1085.1797,1
1.655,0.02,161,1580,2038.3062,1
1.412,0.069,46,2408,1543.738,1
0.8,0.01,2,2210,1013.1161,1
1.601,0.023,14,1876,2282.7556,1
1.543,0.187,9,1856,1732.9667,1
1.433,0.192,1,1811,1170.4184,1
1.862,0.02,38,1668,2038.2727,1
2.229,0.049,183,1484,2442.7949,1
2.149,0.136,11,1780,2268.4686,1
1.489,0.021,26,1572,2216.5751,1
1.091,0.031,130,932,1039.0332,1
2.643,0.002,6,1788,2757.0971,1
1.095,0.151,96,2207,1404.6238,1
1.682,0.037,180,1288,2696.1276,1
1.264,0.036,11,2609,1444.6203,1
2.162,0.116,122,1572,2150.4562,1
1.372,0.157,6,1652,1625.8642,1
1.093,0.114,10,1808,1170.4184,1
2.023,0.231,1,2664,1916.1891,1
1.349,0.171,2,1752,1278.3879,1
1.416,0.093,7,2010,1140.2157,1
3.394,0.444,1,2864,1916.1891,1
3.409,0.619,1,1828,1612.825,1
1.923,0.077,16,1988,2409.6848,1
1.321,0.039,2,2611,1616.8785,1
6.153,0.672,1,3976,2214.5622,1
0.99,0.052,36,1807,1200.4044,1
1.527,0.18,2,1960,1858.1277,1
1.395,0.069,24,934,1969.2293,1
1.342,0.118,13,2209,1321.4967,1
1.945,0.031,23,1884,2423.7087,1
2.05,0.009,89,1788,2469.7552,1
1.157,0.076,83,3006,1801.0698,1
1.508,0.111,38,1584,2513.8861,1
1.721,0.02,99,1592,2725.0972,1
1.943,0.058,5,1980,2501.8346,1
1.563,0.064,25,1776,2180.617,1
1.697,0.138,43,1980,2110.3758,1
2.434,0.403,1,2264,1948.2903,1
1.074,0.038,42,2408,1414.6659,1
2.054,0.348,1,1232,1948.2903,1
1.631,0.019,89,1572,2098.3849,1
0.665,0.021,73,1806,1168.4198,1
1.154,0.026,21,2409,1427.705,1
1.519,0.218,26,732,1883.182,1
1.825,0.337,1,2292,2270.4845,1
1.356,0.019,13,3008,1796.1411,1
1.187,0.078,23,2208,1297.4747,1
1.202,0.029,79,2408,1482.8278,1
1.827,0.03,3,2296,2493.8669,1
1.976,0.177,1,2472,2150.4197,1
1.488,0.042,4,2409,1469.6989,1
1.47,0.078,2,19104,3050.4559,1
1.357,0.127,161,3007,1452.5847,1
3.861,0.537,1,1828,1642.9109,1
1.792,0.101,84,1584,2658.0624,1
2.132,0.106,1,2184,2600.0747,1
1.339,0.101,3,2410,1469.6989,1
1.222,0.026,2,1032,2096.3923,1
1.727,0.062,8,1780,2358.7209,1
1.619,0.065,44,1576,2311.6665,1
1.813,0.193,20,1676,2285.6758,1
1.225,0.008,122,632,1931.1829,1
1.276,0.147,5,1034,2158.4001,1
1.698,0.073,2,1692,2822.2786,1
1.173,0.06,72,2008,1254.499,1
3.145,0.474,1,2164,1884.2444,1
2.054,0.05,2,1984,2591.0399,1
2.503,0.291,5,1996,2939.2539,1
1.062,0.072,25,2608,1544.7228,1
2.02,0.031,8,18112,3374.9434,1
1.141,0.085,14,940,2001.1406,1
2.046,0.083,51,1592,2674.1486,1
2.112,0.047,177,1488,2585.9817,1
1.426,0.052,61,842,2102.2456,1
1.472,0.079,3,1656,1859.0888,1
0.859,0.014,205,2005,1308.392,1
1.071,0.017,484,3005,1801.0709,1
2.007,0.01,449,12104,3182.6545,1
3.079,0.367,1,26120,3332.7184,1
1.231,0.004,20,832,1861.1289,1
1.26,0.007,162,2407,1553.7641,1
1.617,0.068,6,1234,2015.3384,1
3.092,0.394,1,2192,2830.3611,1
1.445,0.182,8,836,2215.3054,1
1.698,0.241,8,1034,2012.3752,1
1.396,0.165,5,2210,1598.8264,1
1.227,0.048,8,2608,1615.8528,1
5.147,0.588,1,36124,3624.2024,1
1.247,0.051,32,738,2238.4299,1
4.751,0.463,1,33116,3354.8555,1
1.178,0.133,4,1552,1278.3879,1
1.847,0.029,372,1184,2580.9451,1
1.201,0.008,71,2607,1543.738,1
1.327,0.078,34,2808,1836.0996,1
1.367,0.074,9,832,1906.1761,1
1.237,0.067,102,3007,1777.9928,1
1.663,0.027,50,1580,2646.1216,1
1.931,0.108,8,19112,3334.9072,1
1.605,0.007,6,1584,2791.1863,1
1.163,0.11,407,2406,1534.6526,1
1.942,0.035,56,1592,2623.9463,1
1.21,0.145,3,3009,1726.9915,1
1.352,0.021,29,832,1923.1841,1
1.391,0.065,28,634,2029.3642,1
1.625,0.148,190,1276,2361.7484,1
2.133,0.138,135,16148,4172.6557,1
0.624,0.083,5,805,545.652,1
1.583,0.091,5,17112,3246.7455,1
1.208,0.084,2,3009,1726.9915,1
1.334,0.083,9,1032,1879.2713,1
1.832,0.132,4,1992,2669.1296,1
1.234,0.005,24,836,1832.9451,1
1.541,0.107,18,834,1886.1077,1
0.782,0.029,14,1808,1230.303,1
1.884,0.001,158,14116,3365.0178,1
1.285,0.143,36,738,2335.6861,1
1.516,0.153,1,1032,2030.3728,1
1.63,0.02,78,936,2166.4595,1
1.235,0.003,31,1676,2156.5083,1
2.403,0.23,7,1892,2737.1022,1
1.403,0.073,27,940,2034.272,1
1.906,0.133,1,1326,1655.0146,1
1.516,0.075,11,938,2170.3672,1
1.373,0.037,73,734,1888.1082,1
1.767,0.297,4,1032,1911.1858,1
1.604,0.246,1,3010,1726.9915,1
0.938,0.041,406,2805,1655.8783,1
0.556,0.026,176,802,485.5382,1
1.492,0.032,199,14108,3172.558,1
1.194,0.042,81,740,2370.8186,1
1.473,0.228,59,732,1899.0979,1
1.312,0.002,3,934,2037.518,1
1.928,0.046,8,18100,3045.536,1
1.606,0.036,144,14104,3084.473,1
1.935,0.171,1,24112,3197.7095,1
1.296,0.108,26,2808,1724.0276,1
1.398,0.191,2,1042,2403.6784,1
0.835,0.107,26,805,543.6183,1
2.014,0.097,7,18108,3364.9238,1
1.79,0.074,51,16112,3273.8241,1
1.951,0.021,24,1692,2930.4306,1
1.383,0.057,29,738,2175.4704,1
1.622,0.082,143,1388,2595.0788,1
2.726,0.219,287,14108,2997.3331,1
1.402,0.028,42,740,2400.7266,1
2.938,0.427,1,20108,3216.7656,1
1.054,0.077,29,2808,1719.9561,1
